variable,Site,Depth
G11.1.rna,G11,a
G11.2.rna,G11,b
G11.3.rna,G11,c
G11.4.rna,G11,d
G11.5.rna,G11,e
G1.1.rna,G1,a
G1.2.rna,G1,b
G1.3.rna,G1,c
G1.4.rna,G1,d
G1.5.rna,G1,e
V10A.1.rna,V10,a
V10A.2.rna,V10,b
V10A.3.rna,V10,c
V10A.4.rna,V10,d
V10A.5.rna,V10,e
